EVENT,TIME,PACKET LENGTH
OBSERVATION,82.68412883137651,
OBSERVATION,82.7107183866872,
OBSERVATION,82.72344150664667,
OBSERVATION,83.04123789948298,
OBSERVATION,83.10352012345982,
OBSERVATION,83.26292279715965,
OBSERVATION,83.39538300738398,
OBSERVATION,83.401185378412,
OBSERVATION,83.58318235182334,
OBSERVATION,83.79159148239643,
ARRIVAL,83.81432350950558,1552.824649291538
DEPARTURE,83.81587633415488,1552.824649291538
ARRIVAL,83.9160634104753,5982.519778721457
DEPARTURE,83.92204593025403,5982.519778721457
OBSERVATION,83.99053863724201,
OBSERVATION,84.03099244979566,
OBSERVATION,84.1703769946783,
OBSERVATION,84.4961752405912,
OBSERVATION,84.60294452665045,
OBSERVATION,84.61715184473063,
OBSERVATION,84.7969899251101,
OBSERVATION,84.80855199103975,
OBSERVATION,84.98916637511338,
OBSERVATION,85.1113087011836,
OBSERVATION,85.24218616249838,
OBSERVATION,85.3395414710572,
OBSERVATION,85.4533371322901,
OBSERVATION,85.50783821312571,
OBSERVATION,85.51809291214838,
OBSERVATION,85.57345020737537,
OBSERVATION,85.64306946601826,
OBSERVATION,85.72349269018879,
OBSERVATION,85.79655038568009,
OBSERVATION,85.79714656278585,
OBSERVATION,85.88734870493695,
OBSERVATION,86.16765853514812,
OBSERVATION,86.17990150952275,
ARRIVAL,86.35636187833313,171.42001106621078
DEPARTURE,86.3565332983442,171.42001106621078
OBSERVATION,86.51753922576991,
OBSERVATION,86.61386754988463,
OBSERVATION,86.85782258476779,
OBSERVATION,86.99582656184262,
OBSERVATION,87.00643927599485,
OBSERVATION,87.0356005489895,
OBSERVATION,87.07987205079684,
OBSERVATION,87.27023587493251,
OBSERVATION,87.51189156467049,
OBSERVATION,87.78758171949374,
OBSERVATION,87.80123023867088,
ARRIVAL,88.23652405847228,3138.710039673175
DEPARTURE,88.23966276851196,3138.710039673175
OBSERVATION,88.4487889745486,
OBSERVATION,88.45286409540158,
OBSERVATION,88.6641375637419,
OBSERVATION,88.68010548270209,
OBSERVATION,88.7361334908425,
OBSERVATION,88.74460556530627,
OBSERVATION,88.77385885878945,
OBSERVATION,89.24510514459492,
OBSERVATION,89.3224585541397,
OBSERVATION,89.40753417100088,
OBSERVATION,89.54925287840827,
OBSERVATION,89.7062232850436,
OBSERVATION,89.78809511082989,
OBSERVATION,90.0113885454816,
OBSERVATION,90.06347028041374,
OBSERVATION,90.06581995394357,
OBSERVATION,90.19530073897067,
OBSERVATION,90.24216443034227,
OBSERVATION,90.28193484771235,
ARRIVAL,90.29701643006238,765.1224002907422
DEPARTURE,90.29778155246268,765.1224002907422
OBSERVATION,90.3464287688073,
OBSERVATION,90.41931205490806,
OBSERVATION,90.57024171982195,
OBSERVATION,90.64632148623653,
ARRIVAL,90.75270129144096,1193.3671419295667
DEPARTURE,90.75389465858288,1193.3671419295667
OBSERVATION,90.83305561676092,
OBSERVATION,90.97233603784086,
OBSERVATION,91.0671063656438,
OBSERVATION,91.07498839106715,
OBSERVATION,91.263480862319,
OBSERVATION,91.34156016486845,
OBSERVATION,91.39751214178423,
OBSERVATION,91.41114094884443,
ARRIVAL,91.5277097899769,642.9719475587327
DEPARTURE,91.52835276192445,642.9719475587327
OBSERVATION,91.5462504788667,
OBSERVATION,91.63962863265554,
ARRIVAL,91.88887647707251,3841.980365955083
DEPARTURE,91.89271845743848,3841.980365955083
OBSERVATION,91.9550063989696,
OBSERVATION,92.10607069507826,
OBSERVATION,92.19404838796933,
OBSERVATION,92.24855037408645,
OBSERVATION,92.749714924907,
OBSERVATION,92.79431961588482,
OBSERVATION,93.0491309230561,
OBSERVATION,93.20875875342716,
OBSERVATION,93.25999979991272,
OBSERVATION,93.36729709203564,
OBSERVATION,93.79334166384214,
OBSERVATION,93.83234952406683,
OBSERVATION,93.96629031318008,
OBSERVATION,94.14471218911149,
OBSERVATION,94.33734787737382,
OBSERVATION,94.42240651677433,
OBSERVATION,94.64981084076071,
OBSERVATION,94.6838760582249,
OBSERVATION,94.78361010228133,
OBSERVATION,94.80705906047368,
OBSERVATION,95.02703028960723,
OBSERVATION,95.11129312569,
OBSERVATION,95.23703900688379,
OBSERVATION,95.43681700655542,
OBSERVATION,95.66544208765873,
ARRIVAL,96.07367939915478,1949.3791904306672
DEPARTURE,96.07562877834522,1949.3791904306672
OBSERVATION,96.20916930755644,
OBSERVATION,96.42447135633486,
OBSERVATION,96.63843524865403,
OBSERVATION,96.65703073816148,
OBSERVATION,96.68887492363461,
OBSERVATION,96.99454543245606,
OBSERVATION,97.0246878599296,
OBSERVATION,97.13157250193268,
OBSERVATION,97.28218462039234,
OBSERVATION,97.36031014805017,
OBSERVATION,97.75472260394741,
OBSERVATION,97.77069829543056,
OBSERVATION,97.78791068960071,
OBSERVATION,97.80768426649416,
OBSERVATION,97.81205585595507,
OBSERVATION,97.98976345282179,
OBSERVATION,98.16605626107999,
OBSERVATION,98.31398324148346,
OBSERVATION,98.67971019881075,
OBSERVATION,98.88229053205868,
ARRIVAL,98.96438817909197,2993.9860126900517
OBSERVATION,98.96679698225122,
DEPARTURE,98.96738216510465,2993.9860126900517
OBSERVATION,99.03967026112706,
ARRIVAL,99.23274345804836,248.55577866516202
DEPARTURE,99.23299201382703,248.55577866516202
OBSERVATION,99.30819179831371,
OBSERVATION,99.4627859503008,
OBSERVATION,99.58460740636511,
OBSERVATION,99.70130944287148,
OBSERVATION,99.74212508588866,
OBSERVATION,99.91862979001314,
OBSERVATION,99.91959069235672,
ARRIVAL,99.97170336659175,9183.715022334518
OBSERVATION,99.98063283595953,
DEPARTURE,99.98088708161409,9183.715022334518
OBSERVATION,100.04817374326575,
OBSERVATION,100.0714487494455,
ARRIVAL,100.16505622835892,210.11119904193038
DEPARTURE,100.16526633955796,210.11119904193038
OBSERVATION,100.29858815096784,
OBSERVATION,100.31101559989058,
OBSERVATION,100.40052953278418,
OBSERVATION,100.41041931138693,
OBSERVATION,100.41182685172579,
OBSERVATION,100.42479871580383,
OBSERVATION,100.47567742846886,
OBSERVATION,100.58313338396647,
OBSERVATION,100.75907059535771,
OBSERVATION,100.84912343635906,
ARRIVAL,100.85343632174292,1294.6188455434924
DEPARTURE,100.85473094058847,1294.6188455434924
ARRIVAL,101.27891993833012,347.3622514712466
DEPARTURE,101.2792673005816,347.3622514712466
OBSERVATION,101.66006263609496,
OBSERVATION,101.6711269523889,
OBSERVATION,101.9959607982912,
OBSERVATION,102.04945560227807,
OBSERVATION,102.08739633655131,
OBSERVATION,102.10810851003642,
OBSERVATION,102.44550265687317,
OBSERVATION,102.55574703934522,
OBSERVATION,102.60629650451537,
OBSERVATION,102.69044241940294,
OBSERVATION,102.71927613395981,
OBSERVATION,102.82871908307918,
OBSERVATION,103.00597597709005,
ARRIVAL,103.26018662028552,4848.2775838733105
DEPARTURE,103.2650348978694,4848.2775838733105
OBSERVATION,103.40098004920382,
OBSERVATION,103.78017071334618,
OBSERVATION,104.22360912977057,
OBSERVATION,105.2231575821356,
OBSERVATION,105.30910212942004,
OBSERVATION,105.39328536354165,
OBSERVATION,105.56407604301492,
OBSERVATION,105.99040588326332,
OBSERVATION,106.09114359709935,
OBSERVATION,106.26263768718646,
OBSERVATION,106.52685070806578,
OBSERVATION,106.56182941029435,
OBSERVATION,106.609198689583,
OBSERVATION,106.65784448087055,
OBSERVATION,106.69855796100073,
OBSERVATION,106.71081983068217,
OBSERVATION,106.81146252755855,
OBSERVATION,107.27911115944849,
OBSERVATION,107.49821581130135,
ARRIVAL,107.62642014182698,3132.671926319344
DEPARTURE,107.6295528137533,3132.671926319344
OBSERVATION,107.63372350466814,
OBSERVATION,107.64707367683916,
OBSERVATION,107.7262375730045,
OBSERVATION,107.77800091107085,
OBSERVATION,107.93657834990809,
OBSERVATION,107.96209501458256,
OBSERVATION,108.13114825209121,
OBSERVATION,108.16797447474839,
OBSERVATION,108.19852907086735,
OBSERVATION,108.28875212387803,
OBSERVATION,108.29531719169259,
ARRIVAL,108.41986379768673,3408.790432331754
DEPARTURE,108.42327258811906,3408.790432331754
OBSERVATION,108.47619340462585,
ARRIVAL,108.81675758943763,503.9987417478069
DEPARTURE,108.81726158817938,503.9987417478069
OBSERVATION,108.87804791700003,
OBSERVATION,108.95816823833952,
OBSERVATION,109.16489587808921,
OBSERVATION,109.2131939231173,
OBSERVATION,109.36564123011664,
OBSERVATION,109.65646835372499,
OBSERVATION,109.88525734873066,
OBSERVATION,110.14786401698294,
OBSERVATION,110.20211171169616,
OBSERVATION,110.36804692526484,
OBSERVATION,110.44805314308452,
OBSERVATION,110.45786112937445,
OBSERVATION,110.53961207269272,
OBSERVATION,110.61150980938484,
OBSERVATION,110.63267190308399,
OBSERVATION,110.67232871352621,
OBSERVATION,110.8986620517322,
OBSERVATION,111.0694329409493,
OBSERVATION,111.13277272842247,
OBSERVATION,111.17195913549025,
OBSERVATION,111.58872508058606,
ARRIVAL,111.68357466805521,625.1961179704248
DEPARTURE,111.68419986417318,625.1961179704248
OBSERVATION,111.93735223345455,
OBSERVATION,112.1408662136265,
OBSERVATION,112.24711177180787,
OBSERVATION,112.5226771353908,
OBSERVATION,112.61037099098411,
OBSERVATION,112.78806405298506,
OBSERVATION,112.93842191092533,
OBSERVATION,112.94760847995252,
OBSERVATION,113.34907688790473,
OBSERVATION,113.3526062270864,
OBSERVATION,113.4388894007982,
OBSERVATION,113.46254357717757,
OBSERVATION,114.03309159804905,
ARRIVAL,114.1200260536596,28.547958632224063
DEPARTURE,114.12005460161824,28.547958632224063
ARRIVAL,114.19770124770157,877.6399548560156
DEPARTURE,114.19857888765642,877.6399548560156
OBSERVATION,114.20130472075677,
OBSERVATION,114.66448229030757,
OBSERVATION,114.81969622660831,
OBSERVATION,114.90106790451064,
OBSERVATION,115.04318646580928,
OBSERVATION,115.20094092869277,
OBSERVATION,115.39099315892605,
OBSERVATION,115.85348301461701,
OBSERVATION,115.86529793152381,
OBSERVATION,116.08212773082995,
OBSERVATION,116.10536722035737,
OBSERVATION,116.18468785563654,
OBSERVATION,116.25474265046245,
OBSERVATION,116.33253698893361,
OBSERVATION,116.56474397343081,
OBSERVATION,116.56479952029835,
OBSERVATION,116.57574331166194,
OBSERVATION,116.69784573818764,
OBSERVATION,116.76840135114283,
OBSERVATION,116.87086940566684,
OBSERVATION,116.96314053652067,
OBSERVATION,117.09430373073786,
OBSERVATION,117.10713734785303,
OBSERVATION,117.13012825073454,
OBSERVATION,117.35164028863691,
OBSERVATION,117.51640058421869,
OBSERVATION,117.53889706267975,
OBSERVATION,117.582767434605,
OBSERVATION,117.58281312852446,
OBSERVATION,118.05493250785068,
OBSERVATION,118.11882720292493,
OBSERVATION,118.27914095642181,
OBSERVATION,118.37636838133842,
OBSERVATION,118.43091064953788,
ARRIVAL,118.59821963702126,2001.2078189272258
DEPARTURE,118.60022084484018,2001.2078189272258
OBSERVATION,118.67880263516692,
OBSERVATION,118.76977709611276,
OBSERVATION,118.90675268140959,
OBSERVATION,118.93863243112504,
OBSERVATION,119.30114234617363,
OBSERVATION,119.48477353929347,
OBSERVATION,119.5253142045651,
OBSERVATION,119.6860909614283,
OBSERVATION,119.79836218112787,
OBSERVATION,120.09680719117094,
OBSERVATION,120.1207709922893,
OBSERVATION,120.1798142642649,
OBSERVATION,120.29351729299071,
OBSERVATION,120.29990259863058,
OBSERVATION,120.40080029407794,
OBSERVATION,120.56506811965373,
OBSERVATION,120.74490364016141,
OBSERVATION,120.88179829816019,
OBSERVATION,120.8947139992934,
ARRIVAL,120.95798049699987,438.28002481556234
DEPARTURE,120.95841877702468,438.28002481556234
OBSERVATION,121.09782888571414,
OBSERVATION,121.40343927556896,
OBSERVATION,121.41239497844717,
OBSERVATION,121.41373335121513,
OBSERVATION,121.52528064500557,
OBSERVATION,121.77509375544605,
OBSERVATION,122.00316734191571,
OBSERVATION,122.0529878955916,
OBSERVATION,122.12199785195871,
OBSERVATION,122.220068922044,
OBSERVATION,122.29128355930538,
OBSERVATION,122.32799108063271,
OBSERVATION,122.41684680252479,
ARRIVAL,122.54615328775309,714.3994000564285
DEPARTURE,122.54686768715314,714.3994000564285
OBSERVATION,122.58229502262017,
OBSERVATION,122.82379649229361,
OBSERVATION,122.98590024819853,
OBSERVATION,123.08883659586898,
OBSERVATION,123.12016824732387,
OBSERVATION,123.1528098263244,
OBSERVATION,123.17071376974707,
OBSERVATION,123.21718684402923,
OBSERVATION,123.348750374161,
OBSERVATION,123.4391732926881,
OBSERVATION,123.4437587920839,
OBSERVATION,123.46434617575316,
OBSERVATION,123.63320888755021,
OBSERVATION,123.63931043435656,
OBSERVATION,123.68173368326232,
OBSERVATION,123.68623266739358,
OBSERVATION,123.69872793390364,
OBSERVATION,123.99867605121918,
OBSERVATION,124.13081040067094,
OBSERVATION,124.16989771555944,
ARRIVAL,124.2704399663766,6098.754394216352
DEPARTURE,124.27653872077082,6098.754394216352
OBSERVATION,124.3301799597612,
OBSERVATION,124.44686097944353,
ARRIVAL,124.53849083074782,3370.1518603411128
DEPARTURE,124.54186098260816,3370.1518603411128
OBSERVATION,124.54838898292653,
OBSERVATION,124.61889662673242,
OBSERVATION,124.66174789517851,
OBSERVATION,124.7931315790022,
OBSERVATION,125.04364020365276,
OBSERVATION,125.17084359809868,
OBSERVATION,125.73575044526838,
OBSERVATION,125.91155765646336,
OBSERVATION,125.93208214173053,
OBSERVATION,125.94825920364222,
OBSERVATION,126.0747879294727,
OBSERVATION,126.22607253364839,
ARRIVAL,126.37538014580069,6524.021204997941
DEPARTURE,126.38190416700569,6524.021204997941
OBSERVATION,126.3879509540398,
OBSERVATION,126.43410458935224,
OBSERVATION,126.8368578388974,
OBSERVATION,126.85602032635113,
OBSERVATION,126.95704548276899,
OBSERVATION,127.07728367539754,
ARRIVAL,127.18753332936623,123.89298767363807
DEPARTURE,127.1876572223539,123.89298767363807
OBSERVATION,127.22704813171394,
OBSERVATION,127.23869029760878,
OBSERVATION,127.52046067499226,
OBSERVATION,127.758644316121,
OBSERVATION,127.84947163085853,
OBSERVATION,127.92552439259823,
OBSERVATION,128.07653160578957,
OBSERVATION,128.08101062776623,
OBSERVATION,128.2162702439197,
OBSERVATION,128.23236257469293,
OBSERVATION,128.35519099802696,
OBSERVATION,128.52166241095395,
ARRIVAL,128.53134704990683,3231.8264370352654
DEPARTURE,128.53457887634386,3231.8264370352654
OBSERVATION,128.58771017667115,
OBSERVATION,128.59932297389238,
OBSERVATION,128.6434137344518,
OBSERVATION,128.75198330018648,
OBSERVATION,128.81530654899834,
OBSERVATION,128.98164146942474,
OBSERVATION,129.05622987590291,
OBSERVATION,129.18259629268587,
OBSERVATION,129.35879930688193,
OBSERVATION,129.62574008649426,
OBSERVATION,129.709110157276,
OBSERVATION,129.8943308287606,
OBSERVATION,129.92209935589617,
OBSERVATION,129.95307173200968,
OBSERVATION,130.12859149578054,
OBSERVATION,130.38392345173503,
OBSERVATION,130.40127668065787,
OBSERVATION,130.7612121579366,
ARRIVAL,130.8375056408181,663.4127234655923
DEPARTURE,130.83816905354158,663.4127234655923
OBSERVATION,130.951585982004,
ARRIVAL,130.95354482595488,169.64113218130757
DEPARTURE,130.95371446708705,169.64113218130757
OBSERVATION,131.15012536973114,
OBSERVATION,131.2277846873677,
OBSERVATION,131.81738081262594,
OBSERVATION,131.89724088654256,
ARRIVAL,132.0174844765073,360.4726247294619
DEPARTURE,132.017844949132,360.4726247294619
OBSERVATION,132.38796814761622,
OBSERVATION,132.42127188433332,
OBSERVATION,132.70067799392083,
OBSERVATION,132.7069876884615,
OBSERVATION,132.72448979909723,
OBSERVATION,132.74966374138143,
OBSERVATION,132.76720335469352,
ARRIVAL,132.84474793854707,313.7951233323758
DEPARTURE,132.8450617336704,313.7951233323758
OBSERVATION,132.9447915252834,
OBSERVATION,132.9742910340939,
OBSERVATION,133.07233171550737,
OBSERVATION,133.23048145311643,
OBSERVATION,133.2560971768023,
OBSERVATION,133.41827869733794,
OBSERVATION,133.5901194221343,
OBSERVATION,133.79096275482522,
OBSERVATION,133.85186936197806,
OBSERVATION,133.9659785261871,
OBSERVATION,134.08566569688375,
OBSERVATION,134.28872396331116,
OBSERVATION,134.29278643156812,
OBSERVATION,134.3633802916125,
OBSERVATION,134.3926059538338,
OBSERVATION,134.7978122822655,
OBSERVATION,134.87073455086596,
OBSERVATION,134.93453034161914,
OBSERVATION,135.0927711491913,
OBSERVATION,135.09375206425202,
OBSERVATION,135.12174874439052,
OBSERVATION,135.2695844347925,
ARRIVAL,135.29948994196283,327.59725509598564
DEPARTURE,135.29981753921794,327.59725509598564
OBSERVATION,135.38359864771041,
OBSERVATION,135.5650807297983,
OBSERVATION,135.76007637622246,
OBSERVATION,135.8020478351284,
OBSERVATION,135.8402544769644,
OBSERVATION,135.84547599188562,
OBSERVATION,135.99821693704814,
OBSERVATION,136.24780771855566,
OBSERVATION,136.30405284209823,
OBSERVATION,136.50434400044395,
OBSERVATION,136.5301468104483,
OBSERVATION,136.61038226001278,
OBSERVATION,137.0035193273358,
OBSERVATION,137.03357599328362,
OBSERVATION,137.16715341578913,
OBSERVATION,137.17161800035223,
OBSERVATION,137.43826700714774,
OBSERVATION,137.48148385951032,
OBSERVATION,137.51955946383015,
OBSERVATION,137.70086003623146,
OBSERVATION,137.74113815479217,
OBSERVATION,137.8412223034729,
OBSERVATION,137.9787329252279,
OBSERVATION,138.06390433334732,
OBSERVATION,138.10057598621034,
OBSERVATION,138.20864566088605,
OBSERVATION,138.33569647894694,
OBSERVATION,138.59148808448134,
OBSERVATION,138.6193389266557,
ARRIVAL,138.66747922864127,3077.0566654623544
DEPARTURE,138.67055628530673,3077.0566654623544
ARRIVAL,138.68126898972952,921.0630194174771
DEPARTURE,138.68219005274892,921.0630194174771
OBSERVATION,138.73039606698674,
ARRIVAL,138.88926430225234,144.9194647388092
DEPARTURE,138.88940922171707,144.9194647388092
OBSERVATION,139.12528562796342,
OBSERVATION,139.1864232600272,
OBSERVATION,139.36214457894079,
OBSERVATION,139.435220958318,
OBSERVATION,139.68893422242442,
OBSERVATION,139.70918928124743,
OBSERVATION,139.78946496266803,
OBSERVATION,139.82424561491806,
OBSERVATION,139.8854546095201,
OBSERVATION,140.0380482041714,
OBSERVATION,140.28555137305818,
OBSERVATION,140.29523915673755,
OBSERVATION,140.32933891404062,
OBSERVATION,140.3642191696693,
OBSERVATION,140.56269603783804,
OBSERVATION,140.56869752542568,
OBSERVATION,140.68740507107137,
OBSERVATION,140.70331807390372,
OBSERVATION,140.71023396964566,
ARRIVAL,140.84770984415266,1180.142926769791
DEPARTURE,140.84888998707942,1180.142926769791
OBSERVATION,141.08939331398724,
OBSERVATION,141.26944463387218,
ARRIVAL,141.27885802786824,3251.7634484350488
DEPARTURE,141.28210979131669,3251.7634484350488
OBSERVATION,141.5227131308805,
OBSERVATION,141.5528575066912,
OBSERVATION,141.59532263616794,
OBSERVATION,141.60351260492047,
OBSERVATION,141.66306588358293,
OBSERVATION,141.69800613359462,
OBSERVATION,141.72264524054123,
OBSERVATION,141.77241226666288,
OBSERVATION,141.88733383011734,
ARRIVAL,142.0465553082787,2272.4304734295692
DEPARTURE,142.04882773875212,2272.4304734295692
